"Source","Target","Label","Type","Weight"
"ben luján","hance scarborough llp","$4,000","Undirected",11.9657842846621
"ben luján","filemon vela for congress","$4,000","Undirected",11.9657842846621
"ben luján","american physical therapy assn","$4,000","Undirected",11.9657842846621
"ben luján","avenue solutions","$4,000","Undirected",11.9657842846621
"ben luján","american health care assn","$3,500","Undirected",11.7731392067197
"ben luján","fti consulting","$3,500","Undirected",11.7731392067197
"ben luján","livestock marketing assn","$3,500","Undirected",11.7731392067197
"ben luján","kdcr partners","$3,500","Undirected",11.7731392067197
"ben luján","national air traffic controllers assn","$3,500","Undirected",11.7731392067197
"ben luján","vaquero pac","$3,294","Undirected",11.6856248397264
"ben luján","ferox strategies","$3,250","Undirected",11.6662240028032
"ben luján","albuquerque public schools","$3,090","Undirected",11.5933911227917
"ben luján","gibson co (texas)","$3,050","Undirected",11.5745935273376
"ben luján","national sorghum producers","$3,000","Undirected",11.5507467853832
"ben luján","jim turner for congress cmte","$3,000","Undirected",11.5507467853832
"ben luján","raben group","$3,000","Undirected",11.5507467853832
"ben luján","walgreens boots alliance","$3,000","Undirected",11.5507467853832
"ben luján","american pistachio growers","$3,000","Undirected",11.5507467853832
"ben luján","american society of clinical oncology","$3,000","Undirected",11.5507467853832
"ben luján","american society of health system pharmacists","$3,000","Undirected",11.5507467853832
"ben luján","alphabet inc","$2,965","Undirected",11.5338163894334
"ben luján","bill & melinda gates foundation","$2,900","Undirected",11.5018371849023
"ben luján","pueblo of laguna","$2,900","Undirected",11.5018371849023
"ben luján","riceland healthcare","$2,900","Undirected",11.5018371849023
"ben luján","shakopee mdewakanton sioux community","$2,900","Undirected",11.5018371849023
"ben luján","standard general","$2,900","Undirected",11.5018371849023
"ben luján","lyndon haviland & co","$2,900","Undirected",11.5018371849023
"ben luján","mct industries","$2,900","Undirected",11.5018371849023
"ben luján","nessel development","$2,900","Undirected",11.5018371849023
"ben luján","generation investment management","$2,900","Undirected",11.5018371849023
"ben luján","hogan lovells","$2,900","Undirected",11.5018371849023
"ben luján","agua caliente band of cahuilla indians","$2,900","Undirected",11.5018371849023
"ben luján","general tools","$2,800","Undirected",11.4512111118323
"ben luján","mountain philanthropies foundation","$2,800","Undirected",11.4512111118323
"ben luján","rodey law firm","$2,800","Undirected",11.4512111118323
"ben luján","cornell university","$2,650","Undirected",11.3717766443379
"ben luján","fide llc","$2,551","Undirected",11.3168471836025
"ben luján","healthcare distribution alliance","$2,500","Undirected",11.2877123795494
"ben luján","chickasaw nation","$2,500","Undirected",11.2877123795494
"ben luján","national assn of health underwriters","$2,500","Undirected",11.2877123795494
"ben luján","omnia economic solutions","$2,500","Undirected",11.2877123795494
"ben luján","mcs advantage & life ins co","$2,500","Undirected",11.2877123795494
"ben luján","mcs healthcare","$2,500","Undirected",11.2877123795494
"ben luján","mcs inc","$2,500","Undirected",11.2877123795494
"ben luján","mehlman, castagnetti et al","$2,500","Undirected",11.2877123795494
"ben luján","keyboard player","$2,500","Undirected",11.2877123795494
"ben luján","kinderhook partners","$2,500","Undirected",11.2877123795494
"ben luján","law office of jamison barkley llc","$2,500","Undirected",11.2877123795494
"ben luján","rps medical","$2,500","Undirected",11.2877123795494
"ben luján","san joaquin valley college","$2,500","Undirected",11.2877123795494
"ben luján","red oak holdings llc","$2,500","Undirected",11.2877123795494
"ben luján","qualcomm inc","$2,500","Undirected",11.2877123795494
"ben luján","phi health","$2,500","Undirected",11.2877123795494
"ben luján","southwest airlines pilots assn","$2,500","Undirected",11.2877123795494
"ben luján","subject matter","$2,500","Undirected",11.2877123795494
"ben luján","venn strategies","$2,500","Undirected",11.2877123795494
"ben luján","tarplin, downs & young","$2,500","Undirected",11.2877123795494
"ben luján","ysleta del sur pueblo","$2,500","Undirected",11.2877123795494
"ben luján","ammvr group","$2,500","Undirected",11.2877123795494
"ben luján","american property casualty insurance assn","$2,500","Undirected",11.2877123795494
"ben luján","alabama coushatta tribe","$2,500","Undirected",11.2877123795494
"catherine cortez-masto","democracy engine","$350,025","Undirected",18.41709844246
"catherine cortez-masto","emily's list","$335,455","Undirected",18.3557597218426
"catherine cortez-masto","votesane pac","$141,000","Undirected",17.1053356370609
"catherine cortez-masto","university of california","$135,388","Undirected",17.0467403469708
"catherine cortez-masto","j street","$124,279","Undirected",16.9232230125376
"catherine cortez-masto","alphabet inc","$91,794","Undirected",16.4861122363134
"catherine cortez-masto","apollo global management","$60,400","Undirected",15.8822609290998
"catherine cortez-masto","mgm resorts international","$60,213","Undirected",15.8777873783414
"catherine cortez-masto","blackstone group","$55,425","Undirected",15.758249244642
"catherine cortez-masto","university of nevada","$50,738","Undirected",15.6307790316484
"catherine cortez-masto","apple inc","$47,911","Undirected",15.5480693053133
"catherine cortez-masto","microsoft corp","$46,660","Undirected",15.5098986868716
"catherine cortez-masto","centene corp","$45,104","Undirected",15.4609677625704
"catherine cortez-masto","comcast corp","$44,540","Undirected",15.4428139376752
"catherine cortez-masto","amazon.com","$44,325","Undirected",15.4358330106734
"catherine cortez-masto","stanford university","$40,793","Undirected",15.3160339893024
"catherine cortez-masto","akin, gump et al","$40,550","Undirected",15.307414293992
"catherine cortez-masto","nextera energy","$39,855","Undirected",15.282473108099
"catherine cortez-masto","cox enterprises","$39,250","Undirected",15.2604050335537
"catherine cortez-masto","wilmerhale llp","$35,450","Undirected",15.1134980070142
"catherine cortez-masto","williams, hart et al","$34,800","Undirected",15.0867996856235
"catherine cortez-masto","harvard university","$34,580","Undirected",15.0776502485296
"catherine cortez-masto","meruelo group","$32,900","Undirected",15.00579996351
"catherine cortez-masto","lieff, cabraser et al","$32,549","Undirected",14.9903255998312
"catherine cortez-masto","state of california","$32,386","Undirected",14.9830826711922
"catherine cortez-masto","us government","$30,856","Undirected",14.9132634306288
"catherine cortez-masto","rock holdings","$30,800","Undirected",14.9106427304696
"catherine cortez-masto","power rogers llp","$29,900","Undirected",14.8678578639728
"catherine cortez-masto","brownstein, hyatt et al","$29,450","Undirected",14.8459800136052
"catherine cortez-masto","walt disney co","$28,983","Undirected",14.8229193140274
"catherine cortez-masto","massachusetts institute of technology","$25,011","Undirected",14.6102751206429
"catherine cortez-masto","blue cross/blue shield","$24,053","Undirected",14.5539292242808
"catherine cortez-masto","mass general brigham","$24,048","Undirected",14.5536292939164
"catherine cortez-masto","ibm corp","$23,724","Undirected",14.5340596564504
"catherine cortez-masto","de shaw & co","$23,450","Undirected",14.5173003022901
"catherine cortez-masto","kleiner, perkins et al","$23,200","Undirected",14.5018371849023
"catherine cortez-masto","henry crown & co","$23,200","Undirected",14.5018371849023
"catherine cortez-masto","meruelo media","$22,900","Undirected",14.4830599778717
"catherine cortez-masto","holland & knight","$22,650","Undirected",14.467223429821
"catherine cortez-masto","norpac","$22,500","Undirected",14.4576373809918
"catherine cortez-masto","warner brothers discovery","$22,454","Undirected",14.4546848519601
"catherine cortez-masto","sierra nevada corp","$22,335","Undirected",14.4470186341906
"catherine cortez-masto","tiber creek group","$22,200","Undirected",14.4382720561248
"catherine cortez-masto","hogan lovells","$20,600","Undirected",14.3303567169579
"catherine cortez-masto","morgan stanley","$20,484","Undirected",14.3222098437489
"catherine cortez-masto","axxess technology solutions","$20,000","Undirected",14.2877123795494
"catherine cortez-masto","city university of new york","$19,831","Undirected",14.2754698084357
"catherine cortez-masto","state of nevada","$19,729","Undirected",14.2680302118601
"catherine cortez-masto","paul, weiss et al","$19,650","Undirected",14.2622416920333
"catherine cortez-masto","ernst & young","$19,300","Undirected",14.2363132270428
"catherine cortez-masto","meta","$19,224","Undirected",14.2306209331299
"catherine cortez-masto","columbia university","$18,928","Undirected",14.2082343583398
"catherine cortez-masto","new york university","$18,786","Undirected",14.1973702938598
"catherine cortez-masto","planned parenthood","$18,475","Undirected",14.1732867439209
"catherine cortez-masto","cooney & conway","$18,400","Undirected",14.1674181458317
"catherine cortez-masto","kkr & co","$18,350","Undirected",14.1634924426179
"catherine cortez-masto","deloitte llp","$18,318","Undirected",14.1609743749279
"catherine cortez-masto","us dept of veterans affairs","$18,188","Undirected",14.1506992887445
"catherine cortez-masto","greenberg traurig llp","$17,850","Undirected",14.1236364538038
"catherine cortez-masto","us dept of the interior","$17,757","Undirected",14.1161002421659
"catherine cortez-masto","arcata assoc","$17,650","Undirected",14.1073805630459
"catherine cortez-masto","kaiser permanente","$17,566","Undirected",14.1004980884169
"catherine cortez-masto","swing left","$17,400","Undirected",14.0867996856235
"catherine cortez-masto","berkshire group","$17,400","Undirected",14.0867996856235
"catherine cortez-masto","allen & co","$17,400","Undirected",14.0867996856235
"catherine cortez-masto","freedom road llc (colorado)","$17,400","Undirected",14.0867996856235
"catherine cortez-masto","university of michigan","$16,832","Undirected",14.0389189892923
"catherine cortez-masto","nvidia corp","$16,700","Undirected",14.0275604822488
"catherine cortez-masto","k&l gates","$16,667","Undirected",14.0247068273279
"catherine cortez-masto","sony corp","$16,600","Undirected",14.0188956211216
"catherine cortez-masto","ropes & gray","$16,590","Undirected",14.0180262658432
"catherine cortez-masto","california state university","$16,084","Undirected",13.9733386208004
"catherine cortez-masto","7wireventures","$15,900","Undirected",13.9567391450591
"catherine cortez-masto","yale university","$15,898","Undirected",13.9565576625705
"catherine cortez-masto","avenue solutions","$15,586","Undirected",13.9279631010035
"catherine cortez-masto","goodwin","$15,364","Undirected",13.9072662485311
"catherine cortez-masto","cvs health","$15,215","Undirected",13.893206713402
"catherine cortez-masto","altria group","$15,150","Undirected",13.8870301732477
"catherine cortez-masto","berkshire hathaway","$15,059","Undirected",13.8783383498952
"catherine cortez-masto","caesars entertainment","$15,050","Undirected",13.8774758665344
"catherine cortez-masto","pfizer inc","$14,960","Undirected",13.868822554775
"catherine cortez-masto","university of washington","$14,908","Undirected",13.8637991037288
"catherine cortez-masto","league of conservation voters","$14,844","Undirected",13.8575922856975
"catherine cortez-masto","national education assn","$14,680","Undirected",13.8415643477306
"catherine cortez-masto","northrop grumman","$14,534","Undirected",13.8271441909843
"catherine cortez-masto","bessemer venture partners","$14,500","Undirected",13.8237652797897
"catherine cortez-masto","university of texas","$14,450","Undirected",13.8187818722754
